source,title,link,published,index,cluster
Interfax,"–õ–∞–≤—Ä–æ–≤ –∑–∞—è–≤–∏–ª, —á—Ç–æ —É –ö–∏–µ–≤–∞ –∏ –µ–≤—Ä–æ–ø–µ–π—Ü–µ–≤ –Ω–µ –≤–∏–¥–Ω–æ –≥–æ—Ç–æ–≤–Ω–æ—Å—Ç–∏ –¥–æ–≥–æ–≤–∞—Ä–∏–≤–∞—Ç—å—Å—è –æ –º–∏—Ä–µ –ø–æ-—á–µ—Å—Ç–Ω–æ–º—É",https://www.interfax.ru/russia/1049660,"Sat, 27 Sep 2025 19:24:00 +0300",50,1
Interfax,–ú–∏–Ω–æ–±–æ—Ä–æ–Ω—ã –†–§ —Å–æ–æ–±—â–∏–ª–æ –æ –ø–æ—Ä–∞–∂–µ–Ω–∏–∏ —Å–µ–º–∏ –±–µ—Å–ø–∏–ª–æ—Ç–Ω–∏–∫–æ–≤ –í–°–£ –Ω–∞–¥ —Ç—Ä–µ–º—è —Ä–µ–≥–∏–æ–Ω–∞–º–∏,https://www.interfax.ru/russia/1049659,"Sat, 27 Sep 2025 18:58:00 +0300",51,3
Interfax,–ù–∞ –¶–≤–µ—Ç–Ω–æ–º –±—É–ª—å–≤–∞—Ä–µ –≤ –ú–æ—Å–∫–≤–µ –≤–æ—Å—Å—Ç–∞–Ω–æ–≤–∏–ª–∏ –¥–≤–∏–∂–µ–Ω–∏–µ –ø–æ—Å–ª–µ –¥–µ—Ç—Å–∫–æ–≥–æ –≤–µ–ª–æ—Ñ–µ—Å—Ç–∏–≤–∞–ª—è,https://www.interfax.ru/moscow/1049658,"Sat, 27 Sep 2025 18:53:00 +0300",52,3
Interfax,"–ö–∏—Ä–∏–µ–Ω–∫–æ –∑–∞—è–≤–∏–ª –æ –º–∏—Ä–æ–≤–æ–º –ª–∏–¥–µ—Ä—Å—Ç–≤–µ ""–†–æ—Å–∞—Ç–æ–º–∞"" –≤ –∞—Ç–æ–º–Ω–æ–π –æ—Ç—Ä–∞—Å–ª–∏",https://www.interfax.ru/business/1049657,"Sat, 27 Sep 2025 18:53:00 +0300",53,1
Interfax,"""–õ–æ–∫–æ–º–æ—Ç–∏–≤"" –≤—ã–∏–≥—Ä–∞–ª —É ""–†—É–±–∏–Ω–∞"" –∏ –≤—ã—à–µ–ª –Ω–∞ –ø–µ—Ä–≤–æ–µ –º–µ—Å—Ç–æ –≤ –†–ü–õ",https://www.sport-interfax.ru/1049656,"Sat, 27 Sep 2025 18:24:00 +0300",54,1
Interfax,–ü—Ä–µ–∑–∏–¥–µ–Ω—Ç –ò—Ä–∞–Ω–∞ –æ—Ç–≤–µ—Ä–≥ —Ç—Ä–µ–±–æ–≤–∞–Ω–∏—è –°–®–ê –≤—ã–¥–∞—Ç—å –æ–±–æ–≥–∞—â–µ–Ω–Ω—ã–π —É—Ä–∞–Ω –≤ –æ–±–º–µ–Ω –Ω–∞ —Ç—Ä–µ—Ö–º–µ—Å—è—á–Ω—É—é –æ—Ç—Å—Ä–æ—á–∫—É —Å–∞–Ω–∫—Ü–∏–π,https://www.interfax.ru/world/1049655,"Sat, 27 Sep 2025 17:49:00 +0300",55,0
Interfax,"""–ê–∫ –ë–∞—Ä—Å"" –ø—Ä–µ—Ä–≤–∞–ª –ø—è—Ç–∏–º–∞—Ç—á–µ–≤—É—é —Å–µ—Ä–∏—é –ø–æ–±–µ–¥ ""–ú–µ—Ç–∞–ª–ª—É—Ä–≥–∞"" –≤ –ö–•–õ",https://www.sport-interfax.ru/1049654,"Sat, 27 Sep 2025 17:47:00 +0300",56,4
Interfax,–†–æ—Å–ø–æ—Ç—Ä–µ–±–Ω–∞–¥–∑–æ—Ä –æ—Ç–ø—Ä–∞–≤–∏–ª –¢—É—Ä—Ü–∏–∏ –∑–∞–ø—Ä–æ—Å –≤ —Å–≤—è–∑–∏ —Å –º–∞—Å—Å–æ–≤—ã–º –æ—Ç—Ä–∞–≤–ª–µ–Ω–∏–µ–º –≤ –æ—Ç–µ–ª–µ,https://www.interfax.ru/russia/1049653,"Sat, 27 Sep 2025 16:27:00 +0300",57,2
Interfax,–°—Ö–æ–¥ —Å–µ–ª—è –≤ –≥–æ—Ä–∞—Ö –î–∞–≥–µ—Å—Ç–∞–Ω–∞ –æ—Å—Ç–∞–≤–∏–ª –±–µ–∑ —Ç—Ä–∞–Ω—Å–ø–æ—Ä—Ç–Ω–æ–≥–æ —Å–æ–æ–±—â–µ–Ω–∏—è 19 —Å–µ–ª,https://www.interfax.ru/russia/1049652,"Sat, 27 Sep 2025 16:02:00 +0300",58,0
TASS,–õ–∞–≤—Ä–æ–≤: –†–§ –∏ —Å—Ç—Ä–∞–Ω—ã –°–∞—Ö–µ–ª—è –ø–ª–∞–Ω–∏—Ä—É—é—Ç —Å–æ—Ç—Ä—É–¥–Ω–∏—á–∞—Ç—å –≤ —ç–Ω–µ—Ä–≥–µ—Ç–∏–∫–µ –∏ –≥—É–º–∞–Ω–∏—Ç–∞—Ä–Ω–æ–π —Å—Ñ–µ—Ä–µ,https://tass.ru/politika/25184433,"Sat, 27 Sep 2025 21:42:21 +0300",59,3
TASS,–õ–∞–≤—Ä–æ–≤: –§—Ä–∞–Ω—Ü–∏—è —Å–∏–º–ø–∞—Ç–∏–∑–∏—Ä—É–µ—Ç —Ç–µ—Ä—Ä–æ—Ä–∏—Å—Ç–∞–º –≤ –ú–∞–ª–∏ –∑–∞ —Å–±–ª–∏–∂–µ–Ω–∏–µ –ë–∞–º–∞–∫–æ —Å –ú–æ—Å–∫–≤–æ–π,https://tass.ru/politika/25184413,"Sat, 27 Sep 2025 21:41:27 +0300",60,1
TASS,Telegraph: –±—Ä–∏—Ç–∞–Ω—Å–∫–æ–≥–æ –ø–æ–ª–∏—Ç–∏–∫–∞ –∑–∞–¥–µ—Ä–∂–∞–ª–∏ –≤ –õ–æ–Ω–¥–æ–Ω–µ –ø–æ –≤–æ–∑–≤—Ä–∞—â–µ–Ω–∏–∏ –∏–∑ –ú–æ—Å–∫–≤—ã,https://tass.ru/mezhdunarodnaya-panorama/25184369,"Sat, 27 Sep 2025 21:40:15 +0300",61,2
TASS,–ê–¥–≤–æ–∫–∞—Ç–∞ –ù–∏–∫–∏—Ç–∏–Ω–∞ –∑–∞–¥–µ—Ä–∂–∞–ª–∏ –ø–æ –æ–±–≤–∏–Ω–µ–Ω–∏—é –≤ –ø–æ–∫—É—à–µ–Ω–∏–∏ –Ω–∞ –Ω–µ–∑–∞–∫–æ–Ω–Ω—ã–π —Å–±—ã—Ç –Ω–∞—Ä–∫–æ—Ç–∏–∫–æ–≤,https://tass.ru/proisshestviya/25184349,"Sat, 27 Sep 2025 21:37:51 +0300",62,0
TASS,–õ–∞–≤—Ä–æ–≤ —É–∫–∞–∑–∞–ª –Ω–∞ –Ω–µ–ª–æ–≥–∏—á–Ω—É—é —Å–º–µ–Ω—É –ø–æ–∑–∏—Ü–∏–∏ –£–∫—Ä–∞–∏–Ω—ã –ø–æ –ø–µ—Ä–µ–≥–æ–≤–æ—Ä–∞–º —Å –†–æ—Å—Å–∏–µ–π,https://tass.ru/politika/25184357,"Sat, 27 Sep 2025 21:37:04 +0300",63,1
TASS,–ü—Ä–∏ —É–¥–∞—Ä–µ –í–°–£ –ø–æ –°–µ–ª–∏–¥–æ–≤—É –≤ –î–ù–† –ø–æ–≥–∏–± –º–∏—Ä–Ω—ã–π –∂–∏—Ç–µ–ª—å,https://tass.ru/proisshestviya/25184309,"Sat, 27 Sep 2025 21:31:16 +0300",64,4
TASS,–í –¢—É–≤–µ –ª–µ–≥–∫–æ–≤–æ–π –∞–≤—Ç–æ–º–æ–±–∏–ª—å –≤—Ä–µ–∑–∞–ª—Å—è –≤ —Ç—Ä–∞–∫—Ç–æ—Ä,https://tass.ru/proisshestviya/25184235,"Sat, 27 Sep 2025 21:28:51 +0300",65,1
TASS,"–ü–æ–∫–µ—Ä –ì–ª—É—à–µ–Ω–∫–æ–≤–∞ –ø–æ–º–æ–≥ ""–ó–µ–Ω–∏—Ç—É"" —Ä–∞–∑–≥—Ä–æ–º–∏—Ç—å ""–û—Ä–µ–Ω–±—É—Ä–≥"" –≤ –º–∞—Ç—á–µ –†–ü–õ",https://tass.ru/sport/25184287,"Sat, 27 Sep 2025 21:28:25 +0300",66,4
TASS,–õ–∞–≤—Ä–æ–≤ —É–∫–∞–∑–∞–ª –Ω–∞ —Ä–∞—Å—Ö–æ–∂–¥–µ–Ω–∏–µ —Å–≤–µ–¥–µ–Ω–∏–π –≤ –≥–∞–∑–µ—Ç–∞—Ö –°–®–ê –æ –ø–µ—Ä–µ–≥–æ–≤–æ—Ä–∞—Ö –¢—Ä–∞–º–ø–∞ –∏ –ó–µ–ª–µ–Ω—Å–∫–æ–≥–æ,https://tass.ru/politika/25184223,"Sat, 27 Sep 2025 21:28:05 +0300",67,0
TASS,"–ú–û –†–§ –ø—Ä–µ–¥–ª–æ–∂–∏–ª–æ –∏–∑–º–µ–Ω–∏—Ç—å —Å–ø–∏—Å–æ–∫ –±–æ–ª–µ–∑–Ω–µ–π, –∑–∞–ø—Ä–µ—â–∞—é—â–∏—Ö –∑–∞–∫–ª—é—á–∞—Ç—å –∫–æ–Ω—Ç—Ä–∞–∫—Ç",https://tass.ru/armiya-i-opk/25184197,"Sat, 27 Sep 2025 21:25:47 +0300",68,3
TASS,–ú–ò–î –†–§: –µ–≤—Ä–æ–ø–µ–π—Å–∫–∏–µ –ø–æ–ø—ã—Ç–∫–∏ –≤–æ–∑–æ–±–Ω–æ–≤–∏—Ç—å —Å–∞–Ω–∫—Ü–∏–∏ –û–û–ù –ø—Ä–æ—Ç–∏–≤ –ò—Ä–∞–Ω–∞ –ø—Ä–æ–≤–∞–ª–∏–ª–∏—Å—å,https://tass.ru/politika/25184139,"Sat, 27 Sep 2025 21:24:01 +0300",69,3
TASS,–ë–∞–ª–∏—Ü–∫–∏–π: –Ω–∞ –ó–∞–ø–æ—Ä–æ–∂—å–µ –∏–∑-–∑–∞ –∞—Ç–∞–∫–∏ –í–°–£ –ø—Ä–æ–∏–∑–æ—à–ª–æ –æ—Ç–∫–ª—é—á–µ–Ω–∏–µ —ç–ª–µ–∫—Ç—Ä–∏—á–µ—Å—Ç–≤–∞,https://tass.ru/proisshestviya/25184081,"Sat, 27 Sep 2025 21:19:26 +0300",70,2
TASS,–ú–ò–î –†–§: —Å—Ç–æ—Ä–æ–Ω–Ω–∏–∫–∏ –¥–∞–≤–ª–µ–Ω–∏—è –Ω–∞ –ò—Ä–∞–Ω —Ö–æ—Ç—è—Ç –∏–∑–±–∞–≤–∏—Ç—å—Å—è –æ—Ç –≤–∏–Ω—ã –∑–∞ –∞—Ç–∞–∫–∏,https://tass.ru/politika/25184073,"Sat, 27 Sep 2025 21:17:56 +0300",71,3
TASS,Virtus.pro –Ω–µ –ø—Ä–∏–º–µ—Ç —É—á–∞—Å—Ç–∏—è –≤ —Ç—É—Ä–Ω–∏—Ä–µ –≤ –®–≤–µ—Ü–∏–∏ –∏–∑-–∑–∞ –ø—Ä–æ–±–ª–µ–º —Å–æ —Å—Ç—Ä–∞—Ö–æ–≤–∫–æ–π,https://tass.ru/sport/25184041,"Sat, 27 Sep 2025 21:13:30 +0300",72,1
TASS,–õ–∞–≤—Ä–æ–≤ –¥–∞–ª –æ–ø—Ä–µ–¥–µ–ª–µ–Ω–∏–µ –¥–∏–ø–ª–æ–º–∞—Ç–∏–∏,https://tass.ru/politika/25183985,"Sat, 27 Sep 2025 21:09:46 +0300",73,0
TASS,"–õ–∞–≤—Ä–æ–≤: –†–æ—Å—Å–∏—è –Ω–µ —Ö–æ—á–µ—Ç, —á—Ç–æ–±—ã –∫—É—Ä–¥—Å–∫–∞—è –ø—Ä–æ–±–ª–µ–º–∞ –≤–∑–æ—Ä–≤–∞–ª–∞—Å—å",https://tass.ru/politika/25183933,"Sat, 27 Sep 2025 21:07:35 +0300",74,1
TASS,–õ–∞–≤—Ä–æ–≤: —É–∫—Ä–∞–∏–Ω—Å–∫–∏–µ —Å–ø–µ—Ü–∏–∞–ª–∏—Å—Ç—ã –æ–±—É—á–∞—é—Ç –≥—Ä—É–ø–ø–∏—Ä–æ–≤–∫–∏ –≤ –ú–∞–ª–∏,https://tass.ru/politika/25183965,"Sat, 27 Sep 2025 21:07:18 +0300",75,1
TASS,–ü–æ—Å–æ–ª—å—Å—Ç–≤–æ –†–§ –≤ –ö–µ–Ω–∏–∏ –æ–ø—Ä–æ–≤–µ—Ä–≥–ª–æ –∏–Ω—Ñ–æ—Ä–º–∞—Ü–∏—é –æ–± –∞—Ä–µ—Å—Ç–µ —Ä–æ—Å—Å–∏—è–Ω–∏–Ω–∞ –≤ –ù–∞–π—Ä–æ–±–∏,https://tass.ru/mezhdunarodnaya-panorama/25183885,"Sat, 27 Sep 2025 21:07:15 +0300",76,3
TASS,–ù–ê–¢–û —É—Å–∏–ª–∏—Ç –Ω–∞–±–ª—é–¥–µ–Ω–∏–µ –≤ –ë–∞–ª—Ç–∏–π—Å–∫–æ–º –º–æ—Ä–µ –ø–æ—Å–ª–µ –∏–Ω—Ü–∏–¥–µ–Ω—Ç–æ–≤ —Å –ë–ü–õ–ê –≤ –î–∞–Ω–∏–∏,https://tass.ru/mezhdunarodnaya-panorama/25183905,"Sat, 27 Sep 2025 21:03:01 +0300",77,2
TASS,–û—Ñ–∏—Å –ë–µ—Ä–±–æ–∫ –æ–±—ä—è—Å–Ω–∏–ª –æ—Ç–∫–ª—é—á–µ–Ω–∏–µ –µ–µ –º–∏–∫—Ä–æ—Ñ–æ–Ω–∞ –Ω–∞ —Å–ª–æ–≤–∞—Ö –æ –†–æ—Å—Å–∏–∏,https://tass.ru/mezhdunarodnaya-panorama/25183847,"Sat, 27 Sep 2025 21:00:50 +0300",78,3
Lenta.ru,–õ–∞–≤—Ä–æ–≤ –æ—Ç–∫–∞–∑–∞–ª –∂—É—Ä–Ω–∞–ª–∏—Å—Ç—É –≤ –æ—Ç–≤–µ—Ç –Ω–∞ –ø—Ä–æ—Å—å–±—É –ø–µ—Ä–µ–π—Ç–∏ –Ω–∞ –∞–Ω–≥–ª–∏–π—Å–∫–∏–π,https://lenta.ru/news/2025/09/27/lavrov-otkazal-zhurnalistu-v-otvet-na-prosbu-pereyti-na-angliyskiy/,"Sat, 27 Sep 2025 21:42:55 +0300",79,0
Lenta.ru,–õ–∞–≤—Ä–æ–≤ —É–∫–∞–∑–∞–ª –Ω–∞ –ø–æ–º–æ—â—å –ö–∏–µ–≤—É –≤–æ –≤—Å–µ—Ö ¬´–ø–∞–∫–æ—Å—Ç—è—Ö¬ª –æ—Ç –õ–æ–Ω–¥–æ–Ω–∞,https://lenta.ru/news/2025/09/27/lavrov-ukazal-na-pomosch-kievu-vo-vseh-pakostyah-ot-londona/,"Sat, 27 Sep 2025 21:40:01 +0300",80,1
Lenta.ru,¬´–ó–µ–Ω–∏—Ç¬ª —Ä–∞–∑–≥—Ä–æ–º–∏–ª –∞—É—Ç—Å–∞–π–¥–µ—Ä–∞ –†–ü–õ,https://lenta.ru/news/2025/09/27/zenit-razgromil-autsaydera-rpl/,"Sat, 27 Sep 2025 21:37:46 +0300",81,2
Lenta.ru,–û—Ä–±–∞–Ω –ø–æ—Ç—Ä–µ–±–æ–≤–∞–ª –æ—Ç –ó–µ–ª–µ–Ω—Å–∫–æ–≥–æ –ø—Ä–µ–∫—Ä–∞—Ç–∏—Ç—å –¥–æ–Ω–∏–º–∞—Ç—å –í–µ–Ω–≥—Ä–∏—é,https://lenta.ru/news/2025/09/27/orban-potreboval-ot-zelenskogo-prekratit-donimat-vengriyu/,"Sat, 27 Sep 2025 21:37:00 +0300",82,4
Lenta.ru,–õ–∞–≤—Ä–æ–≤ –≤—Å–ø–æ–º–Ω–∏–ª –ª–µ–≥–µ–Ω–¥—É –æ –°—Ç–∞–ª–∏–Ω–µ –∏ –ø–µ—Ä–µ–º–µ—â–µ–Ω–∏–∏ —à—Ç–∞–±-–∫–≤–∞—Ä—Ç–∏—Ä—ã –û–û–ù,https://lenta.ru/news/2025/09/27/lavrov-vspomnil-legendu-o-staline-i-peremeschenii-shtab-kvartiry-oon/,"Sat, 27 Sep 2025 21:32:00 +0300",83,0
Lenta.ru,–ù–∞ –£–∫—Ä–∞–∏–Ω–µ –ø—Ä–∏–∑–Ω–∞–ª–∏ –ø—Ä–æ–±–ª–µ–º—ã —Å–æ —Å–Ω–∞–±–∂–µ–Ω–∏–µ–º –í–°–£ –≤ –ü–æ–∫—Ä–æ–≤—Å–∫–µ,https://lenta.ru/news/2025/09/27/na-ukraine-priznali-problemy-so-snabzheniem-vsu-v-pokrovske/,"Sat, 27 Sep 2025 21:28:23 +0300",84,4
Lenta.ru,–ù–æ—Ä–≤–µ–≥–∏—è –∏ –ù–∏–¥–µ—Ä–ª–∞–Ω–¥—ã —Å–æ–æ–±—â–∏–ª–∏ –æ –Ω–µ–∏–∑–≤–µ—Å—Ç–Ω—ã—Ö –¥—Ä–æ–Ω–∞—Ö,https://lenta.ru/news/2025/09/27/norvegiya-i-niderlandy-soobschili-o-neizvestnyh-dronah/,"Sat, 27 Sep 2025 21:28:00 +0300",85,0
Lenta.ru,–õ–∞–≤—Ä–æ–≤ —Ä–∞—Å—Å–∫–∞–∑–∞–ª –æ –∑–∞–≤–∏—Å–∏–º–æ—Å—Ç–∏ –µ–≤—Ä–æ–ø–µ–π—Å–∫–∏—Ö –ª–∏–¥–µ—Ä–æ–≤ –æ—Ç –¢—Ä–∞–º–ø–∞,https://lenta.ru/news/2025/09/27/lavrov-rasskazal-o-zavisimosti-evropeyskih-liderov-ot-trampa/,"Sat, 27 Sep 2025 21:26:00 +0300",86,1
Lenta.ru,–õ–∞–≤—Ä–æ–≤ —Ä–∞—Å—Å–∫–∞–∑–∞–ª –æ–± –æ—Ç–≤–µ—Ç–µ –û–û–ù –Ω–∞ –ø—Ä–æ—Å—å–±—É —Ä–∞—Å–∫—Ä—ã—Ç—å –∏–º–µ–Ω–∞ —è–∫–æ–±—ã –∂–µ—Ä—Ç–≤ –≤ –ë—É—á–µ,https://lenta.ru/news/2025/09/27/lavrov-raskryl-otvet-oon-na-prosbu-raskryt-imena-yakoby-zhertv-intsidenta-v-buche/,"Sat, 27 Sep 2025 21:21:00 +0300",87,1
Lenta.ru,–õ–∞–≤—Ä–æ–≤ –Ω–∞–∑–≤–∞–ª –ø—Ä–æ—è–≤–ª–µ–Ω–∏—è–º–∏ –ø—É–±–ª–∏—á–Ω–æ–π –¥–∏–ø–ª–æ–º–∞—Ç–∏–∏ —Å–ª–æ–≤–∞ –¢—Ä–∞–º–ø–∞ –æ –†–æ—Å—Å–∏–∏,https://lenta.ru/news/2025/09/27/lavrov-nazval-proyavleniyami-publichnoy-diplomatii-slova-trampa-o-rossii/,"Sat, 27 Sep 2025 21:13:00 +0300",88,0
Lenta.ru,¬´–ö—Ä–∞—Å–Ω–æ–¥–∞—Ä¬ª —Å—ã–≥—Ä–∞–ª –≤–Ω–∏—á—å—é —Å ¬´–†–æ—Å—Ç–æ–≤–æ–º¬ª –≤ –º–∞—Ç—á–µ –†–ü–õ,https://lenta.ru/news/2025/09/27/krasnodar-sygral-vnichyu-s-rostovom-v-matche-rpl/,"Sat, 27 Sep 2025 21:01:56 +0300",89,2
Lenta.ru,–ê–Ω–æ–Ω—Å–∏—Ä–æ–≤–∞–Ω–æ –ø–æ—Å–ª–µ–¥–Ω–µ–µ –∏–Ω—Ç–µ—Ä–≤—å—é –¢–∏–≥—Ä–∞–Ω–∞ –ö–µ–æ—Å–∞—è–Ω–∞,https://lenta.ru/news/2025/09/27/anonsirovano-poslednee-intervyu-tigrana-keosayana/,"Sat, 27 Sep 2025 21:00:00 +0300",90,2
Lenta.ru,–í–°–£ —É–¥–∞—Ä–∏–ª–∏ —Ä–∞–∫–µ—Ç–∞–º–∏ –ø–æ —Ä–æ—Å—Å–∏–π—Å–∫–æ–º—É —Ä–µ–≥–∏–æ–Ω—É,https://lenta.ru/news/2025/09/27/vsu-udarili-raketami-po-rossiyskomu-regionu/,"Sat, 27 Sep 2025 20:54:00 +0300",91,2
Lenta.ru,–≠—Ä–¥–æ–≥–∞–Ω –∑–∞—è–≤–∏–ª –æ –≤—ã—Å—Ç—É–ø–∞–≤—à–µ–º –ø–µ—Ä–µ–¥ –ø—É—Å—Ç—ã–º–∏ –∫—Ä–µ—Å–ª–∞–º–∏ –ù–µ—Ç–∞–Ω—å—è—Ö—É,https://lenta.ru/news/2025/09/27/erdogan-zayavil-o-vystupavshem-pered-pustymi-kreslami-netanyahu/,"Sat, 27 Sep 2025 20:49:00 +0300",92,2
Lenta.ru,–õ–∞–≤—Ä–æ–≤ –≤—ã—Å–∫–∞–∑–∞–ª—Å—è –æ–± –æ–±—Å—É–∂–¥–µ–Ω–∏–∏ –Ω–æ–≤—ã—Ö —É–¥–∞—Ä–æ–≤ –ø–æ –ò—Ä–∞–Ω—É,https://lenta.ru/news/2025/09/27/lavrov-vyskazalsya-ob-obsuzhdenii-novyh-udarov-po-iranu/,"Sat, 27 Sep 2025 20:48:00 +0300",93,0
Lenta.ru,–õ–∞–≤—Ä–æ–≤ –∑–∞—è–≤–∏–ª –æ —Ç—Ä–µ–≤–æ–≥–µ –†–æ—Å—Å–∏–∏ –∏–∑-–∑–∞ –∑–∞—è–≤–ª–µ–Ω–∏–π –æ —Ç—Ä–µ—Ç—å–µ–π –º–∏—Ä–æ–≤–æ–π –≤–æ–π–Ω–µ,https://lenta.ru/news/2025/09/27/lavrov-zayavil-o-trevoge-rossii-iz-za-zayavleniy-o-tretiey-mirovoy-voyne/,"Sat, 27 Sep 2025 20:47:00 +0300",94,0
Lenta.ru,–õ–∞–≤—Ä–æ–≤ –ø—Ä–µ–¥—É–ø—Ä–µ–¥–∏–ª –æ –ø–æ—Å–ª–µ–¥—Å—Ç–≤–∏—è—Ö —É–¥–∞—Ä–æ–≤ –∏–∑–≤–Ω–µ –ø–æ –æ–±—ä–µ–∫—Ç–∞–º –≤ –≤–æ–∑–¥—É—à–Ω–æ–º –ø—Ä–æ—Å—Ç—Ä–∞–Ω—Å—Ç–≤–µ –†–æ—Å—Å–∏–∏,https://lenta.ru/news/2025/09/27/lavrov-predupredil-o-posledstviyah-udarov-izvne-po-ob-ektam-v-vozdushnom-prostranstve-rossii/,"Sat, 27 Sep 2025 20:46:00 +0300",95,0
Lenta.ru,–ó–∞—Ö–∞—Ä–æ–≤–∞ —Ä–∞—Å—Å–∫–∞–∑–∞–ª–∞ –æ –∫–æ–Ω—Ñ—É–∑–µ –Ω–∞ –ì–µ–Ω–∞—Å—Å–∞–º–±–ª–µ–µ –û–û–ù,https://lenta.ru/news/2025/09/27/zaharova-rasskazala-o-konfuze-na-genassamblee-oon/,"Sat, 27 Sep 2025 20:42:00 +0300",96,3
Lenta.ru,–ü–æ –ª–∞–≥–µ—Ä—é –±—Ä–∏—Ç–∞–Ω—Å–∫–æ–≥–æ —Å–ø–µ—Ü–Ω–∞–∑–∞ –Ω–∞ –£–∫—Ä–∞–∏–Ω–µ –Ω–∞–Ω–µ—Å–ª–∏ —É–¥–∞—Ä,https://lenta.ru/news/2025/09/27/po-lageryu-britanskogo-spetsnaza-na-ukraine-nanesen-udar/,"Sat, 27 Sep 2025 20:37:00 +0300",97,2
Lenta.ru,–õ–∞–≤—Ä–æ–≤ –æ—Ç–≤–µ—Ç–∏–ª –Ω–∞ –≤–æ–ø—Ä–æ—Å –æ –≤–æ–∑–≤—Ä–∞—â–µ–Ω–∏–∏ –£–∫—Ä–∞–∏–Ω—ã –∫ –≥—Ä–∞–Ω–∏—Ü–∞–º 2022 –≥–æ–¥–∞,https://lenta.ru/news/2025/09/27/lavrov-otvetil-na-vopros-o-vozvraschenii-ukrainy-k-granitsam-2022-goda/,"Sat, 27 Sep 2025 20:33:00 +0300",98,0
∞–º 2022 –≥–æ–¥–∞,https://lenta.ru/news/2025/09/27/lavrov-otvetil-na-vopros-o-vozvraschenii-ukrainy-k-granitsam-2022-goda/,"Sat, 27 Sep 2025 20:33:00 +0300",98,1
